id,prix
3600072,584440.02
6200017,260019.74
7600136,474120.36
11200400,502089.78
11500890,809999.44
11501310,795964.05
11510310,790551.15
11510700,741149.54
13001795,352531.4
16000015,206372.75
23500190,594774.78
23520190,474305.27
34001304,582312.5
34001540,554950.0
40000228,174913.83
40000362,174263.68
42000006,251360.79
42000127,299074.0
46100204,1548942.0
46100504,1760633.0
49500090,331083.44
59000201,862904.52
59000250,696346.02
66000140,488431.3
66000265,362615.8
84000335,259872.4
87000213,296085.85
91000320,481299.83
98000750,1114709.9
98020300,776369.79
98020310,766859.49
98020480,878600.25
98030160,807747.4
98300230,1121763.77
100100050,323977.87
100300280,298370.95
100300500,286980.45
100300530,291093.95
104510230,236477.39
104550540,259574.06
106000044,448041.31
109200390,227360.32
110000040,259834.48
114100131,565483.0
114100304,547485.36
114101540,388166.59
114700150,240758.75
120059044,334076.1
121059007,287698.29
123039147,459509.18
123039207,377162.08
123039346,346323.95
123039424,292232.47
123039626,289801.5
123059127,664248.88
126039213,329702.89
126039252,386311.83
126039256,365644.58
126039413,516881.5
126039467,685008.05
126039599,415860.5
126049217,388947.98
126059018,477750.21
126059021,384912.9
128500260,277511.82
133000070,204054.43
133000135,350806.9
133000271,395764.17
136000220,671213.0
148000375,756360.2
148000440,425295.56
148000590,664116.29
151000075,699732.0
170000215,898120.75
179000505,262179.46
179001046,212101.82
179001425,259105.54
182000350,318626.42
191100235,873146.5
191100250,775743.46
191100410,774722.31
191100672,1200688.84
194000145,695610.3
194000505,565969.5
200500700,548586.0
200520080,590669.92
200800200,547677.45
203101065,431601.9
203600140,607600.09
203600590,642208.1
203900380,390364.5
203900920,381151.37
205000120,655278.45
205000410,609166.5
205000450,629440.5
216500040,351139.5
223039254,329397.04
224069084,490103.8
224069129,438769.4
225039069,706377.9
225039082,821843.0
225039145,514109.4
225039175,749810.54
225039177,654040.09
225069013,668628.5
225069017,609766.0
226039075,773422.0
226039214,417869.4
226059103,484508.0
236500050,315045.25
239000155,459284.86
240000130,622503.95
241900020,369214.94
241900160,369491.94
251300260,306816.0
251500080,2394902.5
252000400,411999.0
253600150,391909.75
254000100,641033.54
254000695,390494.58
254000735,340894.06
255000270,423739.68
255370420,330414.2
255400060,866894.46
255450040,375375.00200000004
255450410,328705.67
255550190,376748.75
257000057,222553.04
258500059,863414.96
259600330,478127.04
259600530,518044.64
259900160,644647.87
263000253,404983.2
263000324,745650.08
263000327,387287.25
269000070,784612.6
269000221,801177.26
269000615,670837.6
272000125,412656.55
272000620,332165.48
273800100,245810.18
280610020,1019148.0
291310150,375216.4
291310340,523957.0
291310610,386808.18
293000036,482451.6
293000145,388227.7
293070010,832871.08
293070120,891854.65
293610040,630504.42
293620220,841761.33
293720180,424494.5
293760150,923368.65
293800120,747328.29
293800680,1188499.5
293910030,707203.7
301400320,236792.0
301400830,254640.0
301400850,240716.53
301400940,248447.52
301401410,290211.1
302000065,186263.29
302000375,206432.92
304100010,258926.5
305000310,667754.92
316000190,235621.76
321059091,310448.02
322059049,276639.27
322059095,282264.7
322069180,680123.5
323049176,337046.28
323089134,297694.52
323089173,406257.92
324069015,751985.0
324069058,552344.48
325059086,1029145.78
325059131,480007.59
326069104,926650.57
339350150,771503.55
339600090,412814.65
345700040,286962.55
345700180,264425.05
345700340,267505.54
372000040,294019.15
375000230,554290.3
405100295,366489.2
408100050,304043.35
411100020,325096.81
414100630,361642.4
421000285,287256.67
421049116,201986.25
421049254,193249.1
421059018,295957.84
421079105,336846.92
422069067,503775.0
423049067,217851.4
423059360,412422.15
423059387,641858.34
424049043,907563.5
424069010,633704.62
424069018,859863.29
424069088,425936.25
424069206,803744.44
424069279,1186529.83
425049181,438818.86
425059103,505479.85
425069102,916877.0
425069104,698109.98
425079100,451516.49
426069095,521954.31
427000065,697998.8
430000175,560414.51
438000015,683629.01
442000175,483287.7
446000010,625199.95
452001890,683641.7
458000235,544950.0
461002050,453735.91
461003251,463206.67
461004195,437614.5
472000055,610286.62
475000004,464025.0
475000080,571762.15
475000605,899179.5
475001295,644671.76
476000017,477494.0
480000170,661175.52
486000520,997860.48
486000565,1055091.04
486000597,931578.77
492000475,253650.25
510000641,676206.4
510002506,456798.35
510002519,460777.9
510002995,682860.0
510003230,588436.5
514500235,427055.68
518500210,916286.69
518500480,2253138.5
518500610,815387.5
521079025,621918.0
522039103,361503.24
522049122,289805.85
522069111,518229.0
522079022,497383.0
524059063,1916386.8
524059093,696687.52
524069011,628831.5
524069075,575947.6
524069115,806929.6
525049085,600271.97
526059183,426464.0
534000080,355151.76
537000075,281695.44
537000445,224584.49
538000390,323339.43
546000245,490263.07
546000910,636031.45
546001060,637393.95
558100090,585819.55
565300110,497139.5
567000025,812256.16
567000408,477883.99
579000096,653596.59
579000595,648557.05
579003240,721373.64
579003645,770748.68
582000065,745135.44
582000185,587045.26
586000020,1218067.1
587550340,563533.0
603000150,329679.9
617000089,195686.13
621069057,481136.5
622059019,415693.73
622100074,722683.5
623049093,189868.25
624111000,841876.04
625049359,452528.94
625069064,740111.01
626049058,487823.96
626059155,330293.66
627300145,1138159.01
629400340,872716.45
629420080,724056.41
629420260,738469.86
629420480,765765.05
629800520,1127026.6
629810560,873855.31
641900050,412841.4
642800130,725513.74
643000110,253760.81
643300010,502378.55
643400130,480694.11
644000040,1751618.8
644200065,839406.16
644210020,846394.9
646910560,240943.5
669000210,969467.79
686200510,572938.28
686200740,527143.16
686400060,553976.5
686400670,587325.0
686450080,647761.41
686550040,1577079.0
705700240,348272.05
705700960,315547.4
711000070,715169.26
713500030,1272953.23
717000225,303040.14
720079001,551386.49
721069087,609380.4
722039049,605207.8
722039087,312223.29
722079015,510378.38
722079104,334648.9
723000226,1207763.9
723049274,309715.5
723049301,258156.1
723069013,317362.49
723069135,415544.02
723099065,408702.73
726049184,273179.4
726049217,381135.32
726059344,434601.99
726059485,411249.76
732000160,256163.95
739980360,283843.4
740500010,263361.13
741500010,267918.53
745530180,1185448.0
764000180,245877.15
765000060,389931.63
774101755,599892.2
782700150,476063.0
789000550,404715.8
795000820,208484.1
795002375,216434.35
797000258,372095.25
797000276,294454.9
798000337,284419.09
798000342,300777.4
806000020,246278.75
806800400,310332.0
806800420,291665.48
807800020,306095.5
808300310,434625.99
809001520,1042297.66
809002390,797206.7
809002435,659019.64
809002705,917572.53
809003160,572331.51
811000055,1206733.1
820079101,395397.99
821049123,401263.11
822039084,998313.5
822059038,346897.22
822059059,196771.68
822069066,368916.54
824059293,831031.26
824069188,639379.34
825059271,879143.0
825079024,739389.22
826069002,515049.0
826069016,580725.82
829000160,375915.04
844000425,204733.95
847100021,513021.46
853200040,2431741.3
853400240,691041.75
853600150,1307230.0
853600310,1435210.0
855700170,542183.5
859000110,248650.52
866400040,548958.0
868000175,626863.0
868000305,387772.41
868000575,953945.0
868001435,1313518.8
868002080,840915.86
871000065,395317.0
871001085,710404.46
880000005,288425.5
880000189,261356.0
880000208,335156.1
886000015,315155.12
889000025,617399.56
898000220,234267.0
904000045,672878.61
908000010,373486.91
913000340,363549.49
920069053,254987.84
921049141,569042.6
921059132,349065.1
921059200,232962.36
922069169,500278.0
923000095,495493.21
923000115,576613.1
923000280,889769.95
923000425,777318.31
923049203,339316.99
923049468,197881.5
923059206,326438.0
924059233,654441.51
925049318,555867.5
925059078,617699.29
925069100,831756.55
925069123,609073.5
926069009,554800.98
926069142,685871.25
926069192,948257.18
930000415,706128.3
936000060,336498.5
937000220,232076.49
937000330,215120.34
952000310,493889.15
952000925,439715.0
952001710,510655.15
952002250,404217.63
952003585,756427.87
952005000,562260.1
952006823,380412.58
952007055,408515.73
955000060,613523.0
968000120,368340.5
982850010,381914.5
984000710,282364.58
984100450,295899.89
984200540,302155.0
984210590,323656.5
984220290,314084.0
984220370,308766.4
985000900,235272.88
993000136,422178.9
993000307,375140.36
993001961,370214.95
993002177,446478.07
1003600056,237143.23
1020069042,666337.8
1021079099,343398.16
1023059223,294407.93
1023059324,279716.2
1023059465,520150.9
1023089228,344445.0
1024000050,816434.44
1024000100,790700.0
1024049006,931612.54
1024069009,652593.6
1024069205,955486.67
1024069215,1058695.74
1025039320,1536220.9
1025049115,570302.56
1025059186,496614.95
1025069192,921312.86
1026049036,301313.2
1026069155,503491.2
1032000079,373264.11
1035000007,318926.7
1036000280,800226.93
1036400110,580697.57
1036400200,580375.5
1036450170,814106.38
1036700220,763788.21
1041440050,380750.53
1042700290,863805.94
1049000060,402822.95
1066100260,646534.27
1066600090,484103.02
1068000110,1068292.0
1070000390,1220196.94
1072000260,354130.5
1072010510,419785.74
1073100030,332202.06
1074100020,343763.1
1074100110,381080.95
1075100050,357648.45
1075100090,382648.22
1077100035,337982.13
1077100070,397012.35
1081200350,307152.44
1081300390,376353.32
1084000107,1003863.0
1085610030,749415.15
1085623710,405408.06
1085623740,434180.15
1086100100,463191.4
1088800060,553435.0
1090000005,422846.87
1099600010,198448.36
1099600090,209041.27
1099600250,212859.63
1102000527,1689558.4
1102001055,477907.02
1105000402,758770.5
1109000175,454382.97
1115300270,835999.52
1117200170,840111.5
1118000301,2268520.5
1118001370,1343708.7
1118001631,1268567.9
1121039105,407475.35
1124000010,420858.25
1125069102,830986.8
1125079111,1427978.8
1126049095,489835.51
1126049103,404081.23
1126059091,540303.0
1126059095,536122.4
1133000036,404667.83
1133000235,636811.8
1133000694,433820.5
1136100072,484892.0
1137300690,675740.0
1137300890,635922.2
1137301780,599391.4
1137800230,455108.75
1138000250,347732.71
1138000830,443525.5
1138010180,447861.91
1138010220,350375.02
1138010530,399874.5
1139000069,326691.0
1139000215,396418.24
1148000190,225144.52
1149600120,692604.8
1150001270,642486.5
1150900060,853044.31
1152700220,437248.64
1155620190,403275.0
1164000040,225504.17
1180000830,556355.66
1180002745,311019.75
1180005050,352868.0
1180007005,212812.42
1180008370,442898.36
1186000035,938388.84
1189000030,797053.75
1189000492,491146.17
1189000645,635951.67
1189000910,565975.68
1193000115,521034.54
1193000380,994052.35
1193000450,800767.35
1193000480,970024.75
1211000185,449334.0
1214000050,310698.0
1220000100,217023.5
1221000395,205887.75
1221000562,289507.9
1222029077,387155.17
1222069089,303947.28
1223039173,446385.06
1223049150,296522.75
1223089077,649448.88
1223089083,719020.14
1224049095,1548918.08
1226039124,433431.0
1226039130,433951.0
1231000520,524926.02
1231000660,452623.5
1231001090,340515.76
1231001225,371295.86
1233100321,804979.2
1233100351,436765.11
1233100601,378136.3
1235100371,911566.7
1236300290,1292498.95
1237500540,462809.5
1238500281,563509.25
1238500451,434104.49
1238501116,559387.33
1239400570,905172.15
1241500350,719939.73
1245000438,738451.9
1245000461,1070810.72
1245000500,682845.5
1245001295,710879.54
1245001751,509433.48
1245001820,687663.4
1245003160,793526.0
1245003740,629113.39
1246700251,959816.53
1250200418,371917.5
1250201175,407101.04
1250201610,1086367.03
1250202255,534127.0
1250202285,856606.5
1250202660,751725.0
1250203335,1105074.0
1250203860,650903.88
1251200055,1367705.77
1254200835,596012.52
1254201106,544176.76
1257200060,626946.6
1257200115,724548.91
1257201420,1238205.3
1274500170,217079.21
1274500240,206717.11
1277000240,850721.26
1279300085,706641.16
1282300995,384185.94
1283800110,790097.29
1300300730,549769.54
1300301840,1013983.9
1310700210,303341.37
1310900260,321311.87
1310910290,318922.98
1310930100,510352.71
1310970380,311563.46
1310980070,293361.05
1311030430,1054232.9
1311800040,268340.7
1312900180,219801.02
1313300340,508677.5
1315300095,810937.3
1321720160,575816.26
1323089056,386036.08
1323089184,390947.21
1324300091,421180.0
1324300126,457297.52
1328300040,358849.06
1328300810,341231.16
1328310440,336231.58
1328330190,346003.5
1328330780,254916.14
1329500120,340027.82
1330250010,279134.68
1330300451,982632.0
1330900050,536205.5
1330900250,578213.79
1330910280,889038.11
1331900020,944519.7
1332000100,761552.06
1332700020,312498.0
1332700270,316135.05
1336300610,1114850.0
1336800065,1514490.0
1337300145,1764960.8
1337800855,888177.5
1338800491,823587.82
1346300150,2515710.0
1352300990,235521.38
1355200060,843493.47
1357300240,365408.65
1370800935,1125351.31
1370801020,1437068.0
1370801465,978432.02
1370801800,1081056.76
1370802115,1569133.9
1370802620,637358.6
1370803180,1553203.9
1370803460,1400069.0
1370803820,626426.75
1376800115,592737.46
1377300135,531915.6
1383500070,530971.55
1388600110,230070.0
1393800005,380435.11
1400700150,816775.43
1402000210,497807.76
1402200070,451756.74
1402600570,309218.0
1402600700,384658.52
1402660150,373062.4
1402950190,314345.5
1402950450,302003.69
1402970020,406239.51
1421069208,366782.18
1422200090,500076.94
1423069095,655869.64
1423089134,460509.06
1424059154,1217617.09
1424069044,389027.75
1424069056,999313.38
1425059174,479607.3
1425059193,1045578.39
1426300842,499149.57
1427300120,488735.21
1428001160,667087.9
1430800100,324376.6
1430800191,250306.3
1432400065,216716.4
1432400095,225705.0
1432700420,271248.5
1432700880,226681.71
1432900030,255877.0
1432900240,309959.72
1433290010,427898.99
1433500050,635526.7
1437500015,235364.0
1437500035,234358.0
1437580480,957602.36
1438000190,524638.57
1438000360,505435.52
1438000430,470898.98
1438000440,507535.16
1440500020,353629.44
1441000350,461601.49
1441800250,487927.25
1442740140,414491.7
1442860160,393764.5
1442870040,479463.86
1442870050,494685.52
1442870420,494443.59
1442880610,511020.51
1443500395,299534.0
1443550080,522094.9
1445200190,268376.97
1446110020,533307.6
1446300020,546549.0
1446400564,221154.66
1446401190,175345.95
1446800181,246565.35
1446801000,336547.87
1447600285,216332.99
1449000270,636392.77
1453600182,292075.4
1453602065,362652.34
1453602310,332712.5
1453602313,343041.0
1454100127,639834.81
1454100480,317296.13
1454100650,719356.0
1454600156,788838.5
1454600256,586985.0
1455600015,498490.41
1455600045,570077.75
1463400047,332500.0
1463400081,283707.36
1465400120,493659.99
1471620240,334182.5
1471630350,346921.9
1471701200,398649.33
1472700200,598838.0
1472800160,531609.0
1473120140,416636.65
1473120390,429068.23
1473120730,450801.5
1473200150,314588.5
1492800296,638295.0
1493300057,475840.35
1494300060,514199.17
1498301168,350607.87
1498302783,509975.5
1498303700,808529.9
1513800080,633254.35
1513800170,433346.33
1518000070,332809.42
1520069052,334817.76
1522039105,614060.0
1523049083,213496.78
1523059201,521556.72
1523069086,328723.54
1523069204,458737.7
1523089266,459133.88
1523300141,338083.62
1523550480,567013.5
1524059027,444682.5
1524079156,430550.77
1525039057,670795.63
1525059261,1350669.63
1526059051,449272.38
1529300135,370325.04
1545800730,232300.04
1545801410,253668.0
1545801630,248170.5
1545802830,263969.5
1545803890,254079.22
1545804340,270672.79
1545804460,264903.5
1545805460,250967.5
1545805730,249710.41
1545806720,288901.75
1546600565,781818.16
1552100135,1048903.5
1552800010,339211.5
1555200180,238832.2
1555300530,196954.55
1556200205,563063.5
1556200265,703358.75
1558500050,560383.9
1560920040,514399.45
1560920450,756808.5
1561600056,1748011.2
1561750040,1123994.8
1562000050,641423.0
1562100380,572617.0
1563102685,710617.98
1565600130,296924.0
1565950090,391530.25
1566100625,488871.1
1568100060,342021.1
1588600045,441160.7
1591600044,408229.44
1591600527,399648.08
1592000250,589954.2
1592000260,600102.38
1592000680,594556.18
1593000690,386913.97
1598600320,296217.5
1601600167,351486.5
1604600095,383650.68
1604600227,341145.73
1604600790,347024.88
1604601155,318790.0
1604601225,458976.83
1604601572,374005.06
1612500090,193279.7
1621069045,734570.0
1622049242,635864.6
1623049145,194126.5
1623049214,299045.3
1623300765,501483.5
1623800440,530596.5
1624049092,382790.09
1624049291,813804.19
1624059219,835819.88
1624079088,570316.5
1625069101,1007198.04
1626069198,514270.51
1626079066,448974.0
1645000310,220726.73
1645000580,260675.65
1646501845,508752.5
1646501920,524100.0
1646502355,1090653.14
1651500060,890961.5
1651800010,1180878.5
1651800030,1422397.0
1653500070,1252527.5
1657530010,282438.0
1657530450,289542.5
1665400165,233667.0
1668500090,761888.25
1668500100,848383.74
1682000280,211781.85
1682500160,225138.28
1683600120,236767.0
1683900040,319148.73
1685200110,241198.0
1687000270,283942.25
1687910200,577895.5
1689401526,600932.65
1695900150,773470.0
1702901180,651800.0
1702901340,488515.0
1702901485,365816.21
1703400470,339611.37
1703400585,404687.27
1703401110,297968.84
1703900005,414905.44
1704900135,309383.94
1705400350,336402.27
1710400007,683918.85
1721059218,307543.91
1721800190,256646.55
1721801161,281662.5
1722049154,488766.26
1722059021,292891.98
1722059235,292239.43
1722059326,233345.51
1724069079,1054563.72
1725059136,1770649.9
1725059187,646823.39
1725059259,580286.45
1725800280,493082.6
1726069060,715064.15
1726069179,548853.0
1727500010,407705.07
1732800175,932613.5
1732800184,481958.4
1736800920,475627.85
