id,prix
3600072,575945.04
6200017,248089.6
7600136,494061.6
11200400,496920.8
11500890,813072.08
11501310,788287.1
11510310,804951.0
11510700,727442.56
13001795,354332.8
16000015,205406.7
23500190,600100.76
23520190,466039.0
34001304,580290.0
34001540,560720.0
40000228,172817.76
40000362,171479.56
42000006,242596.04
42000127,298987.0
46100204,1500395.0
46100504,1812568.2
49500090,330894.88
59000201,876285.04
59000250,712682.04
66000140,499076.0
66000265,376028.0
84000335,258049.8
87000213,309934.7
91000320,487387.0
98000750,1108570.0
98020300,790794.58
98020310,769910.0
98020480,871361.7
98030160,833259.2
98300230,1123691.6
100100050,327154.74
100300280,299761.9
100300500,290844.9
100300530,295135.9
104510230,232362.3
104550540,259621.0
106000044,449559.22
109200390,226768.64
110000040,254875.0
114100131,569156.0
114100304,554780.72
114101540,395410.18
114700150,240602.5
120059044,344085.2
121059007,274072.0
123039147,454854.52
123039207,372779.52
123039346,342413.9
123039424,291088.04
123039626,284439.0
123059127,675435.34
126039213,329398.9
126039252,385735.66
126039256,361982.46
126039413,521124.0
126039467,691009.3
126039599,407247.0
126049217,384915.46
126059018,475815.0
126059021,377846.28
128500260,279634.0
133000070,199339.3
133000135,328296.0
133000271,381114.34
136000220,671889.0
148000375,739787.0
148000440,416106.8
148000590,674787.54
151000075,703447.0
170000215,893284.5
179000505,259272.94
179001046,213916.64
179001425,248869.7
182000350,316378.94
191100235,858781.0
191100250,765136.88
191100410,755673.62
191100672,1224753.12
194000145,685718.6
194000505,567340.0
200500700,547177.0
200520080,578853.0
200800200,536331.26
203101065,438029.0
203600140,605132.42
203600590,657984.3
203900380,387490.0
203900920,385561.74
205000120,665325.3
205000410,614580.0
205000450,626063.6
216500040,349796.0
223039254,332568.44
224069084,485008.0
224069129,419018.8
225039069,708751.0
225039082,836802.0
225039145,517025.8
225039175,747363.58
225039177,657665.56
225069013,676633.0
225069017,604447.0
226039075,766254.2
226039214,409815.9
226059103,480170.0
236500050,311878.5
239000155,472642.48
240000130,625776.5
241900020,365989.48
241900160,367272.48
251300260,302631.38
251500080,2444856.0
252000400,418837.0
253600150,387050.5
254000100,629475.08
254000695,393836.04
254000735,341480.72
255000270,420466.9
255370420,325762.3
255400060,863763.74
255450040,381088.86233333335
255450410,326732.48
255550190,376524.5
257000057,218029.08
258500059,895799.52
259600330,479471.54
259600530,515500.28
259900160,652890.8
263000253,402450.0
263000324,747315.3
263000327,382677.2
269000070,790997.7
269000221,777669.36
269000615,675625.2
272000125,405072.0
272000620,335192.98
273800100,243057.0
280610020,1029822.4
291310150,374625.36
291310340,530718.0
291310610,385910.86
293000036,482705.0
293000145,379713.0
293070010,831158.3
293070120,889211.68
293610040,632205.84
293620220,831960.96
293720180,432425.0
293760150,910985.54
293800120,760991.8
293800680,1173179.0
293910030,704623.4
301400320,237112.0
301400830,253620.0
301400850,238477.0
301400940,244653.98
301401410,286503.0
302000065,184706.0
302000375,204344.38
304100010,260714.0
305000310,661293.46
316000190,241943.2
321059091,308346.04
322059049,268657.06
322059095,283357.4
322069180,672160.0
323049176,339030.76
323089134,299189.22
323089173,400437.84
324069015,753730.0
324069058,548928.96
325059086,1051276.36
325059131,466866.0
326069104,919336.34
339350150,767952.8
339600090,414535.1
345700040,288111.1
345700180,260313.0
345700340,263514.98
372000040,299906.8
375000230,560931.6
405100295,364712.7
408100050,309332.24
411100020,319748.88
414100630,363932.8
421000285,284661.34
421049116,204481.0
421049254,188738.0
421059018,287440.4
421079105,332910.0
422069067,465992.0
423049067,217298.8
423059360,415329.74
423059387,635940.1
424049043,957710.0
424069010,632494.12
424069018,867968.58
424069088,411332.0
424069206,802137.86
424069279,1170180.06
425049181,430780.72
