id,prix
3600072,468182.30131494184
6200017,212972.83283084552
7600136,521671.05514374375
11200400,465057.50484445895
11500890,854650.4864834413
11501310,927738.5853935997
11510310,748264.1721044915
11510700,625861.681645336
13001795,600851.3363879905
16000015,207214.4818003847
23500190,535411.2071880992
23520190,330652.1632212678
34001304,455333.5249871552
34001540,500224.52598411404
40000228,343212.64998466085
40000362,238277.57609323532
42000006,289560.64881165983
42000127,416896.05041633866
46100204,1170269.5938369418
46100504,2283335.4132875823
49500090,342870.7557501511
59000201,577112.962208372
59000250,740727.0386065226
66000140,310427.0623005689
66000265,342470.109261638
84000335,362120.9615925929
87000213,286811.0801728891
91000320,389668.4002546883
98000750,1309682.5218045677
98020300,866575.4218685625
98020310,795257.0017146578
98020480,965258.853710747
98030160,925005.0378046731
98300230,1054026.7272092104
100100050,318999.91751534265
100300280,311178.77943281946
100300500,309066.12632170867
100300530,308978.9675052387
104510230,350337.15452490555
104550540,313616.9015656005
106000044,366099.7117606525
109200390,330262.4830475573
110000040,417742.7425100784
114100131,633648.9296392838
114100304,538153.1166849321
114101540,342280.29721466714
114700150,332420.9285874608
120059044,492219.23026516096
121059007,199836.1605862484
123039147,369010.0394977947
123039207,356629.7663067849
123039346,276980.55554924515
123039424,382540.28385011735
123039626,327583.24131149845
123059127,563638.0134413699
126039213,566806.9097909342
126039252,416277.41053689894
126039256,320472.58477726916
126039413,702513.7548348061
126039467,661527.3555469869
126039599,381817.0871737064
126049217,318254.482694379
126059018,492431.81939747446
126059021,536772.7437068473
128500260,345027.88605815294
133000070,253621.19428864933
133000135,514736.7902475672
133000271,418896.37282419926
136000220,531436.323184761
148000375,729348.0500322406
148000440,337718.895603478
148000590,633080.7383182099
151000075,626462.5597816776
170000215,826480.6062708455
179000505,361153.592382308
179001046,326121.1160274809
179001425,351207.21640237985
182000350,428423.01893283764
191100235,720427.1517566104
191100250,612243.3382941753
191100410,583665.3690855015
191100672,947584.1721497596
194000145,919024.1657425638
194000505,557622.0770443596
200500700,564769.8851085546
200520080,639120.6393406678
200800200,496905.6003896843
203101065,366891.1623349794
203600140,532670.8699981096
203600590,605092.5941452807
203900380,279769.7043270529
203900920,228940.81564998807
205000120,581350.4878789124
205000410,561442.9771671324
205000450,585794.1763854205
216500040,469613.66096559964
223039254,264007.54398396285
224069084,405987.27166024345
224069129,375176.15888884943
225039069,662780.2267661939
225039082,855882.9080562121
225039145,516154.0714488724
225039175,439490.9931729493
225039177,472754.40498471755
225069013,722210.3475183581
225069017,448319.19840140233
226039075,679157.9384501455
226039214,421736.4933184811
226059103,442229.3578164061
236500050,448939.75666669325
239000155,853622.2849310772
240000130,821426.2146597382
241900020,487498.7571206788
241900160,487378.65441645955
251300260,458287.75030794967
251500080,1594545.1883003644
252000400,424553.1074130245
253600150,350414.2978510329
254000100,785403.7373713511
254000695,299587.6013312746
254000735,324198.0230647285
255000270,360251.46559645474
255370420,317106.9466666127
255400060,802414.1539313698
255450040,473961.9580217376
255450410,405957.79165349086
255550190,380468.20510014193
257000057,325996.27444022003
258500059,857563.8931446865
259600330,334787.70783246827
259600530,342297.3726505808
259900160,587054.8880004926
263000253,476287.3774111096
263000324,605841.6527734611
263000327,475025.3729569547
269000070,555993.3579164604
269000221,732941.6243327974
269000615,506618.33483995503
272000125,355351.10549671116
272000620,328973.90079690947
273800100,361156.2371409513
280610020,1310156.2469643317
291310150,325353.9884395504
291310340,625701.6162957991
291310610,333569.54533609096
293000036,385107.57074893755
293000145,431271.26310885645
293070010,659355.1778601945
293070120,704036.2232493815
293610040,640032.5618423101
293620220,835450.8167452066
293720180,346037.0294922182
293760150,1161104.1391748732
293800120,777892.8771098636
293800680,1229597.6483838304
293910030,597666.1418442316
301400320,334657.09012403013
301400830,336310.46226751275
301400850,321791.0794116223
301400940,322305.4617743737
301401410,318925.42312984826
302000065,275950.06036608876
302000375,355739.1700529756
304100010,321770.46988000296
305000310,601122.899307886
316000190,269543.80695833534
321059091,441675.0234534338
322059049,334948.32461882575
322059095,386226.154372111
322069180,547908.2199241115
